mode,seed,phase,outer,loss,wall_s
data,2,stall,0,0.02457333531978944,13.9
data,2,stall,1,0.006307425272856865,14.1
data,2,stall,2,0.0019034097363228402,14.2
data,2,stall,3,0.0013396206365224078,14.3
data,2,stall,4,0.0011069383825033665,14.1
data,2,stall,5,0.0009511781689699546,14.6
data,2,stall,6,0.0007637388042237215,14.4
data,2,stall,7,0.0005999088574674589,14.3
data,2,stall,8,0.0005099364832157995,14.4
data,2,stall,9,0.0004571334092032347,14.8
data,2,stall,10,0.0004104877670585903,14.6
data,2,stall,11,0.00037692816387301857,14.4
data,2,stall,12,0.00035263000976931886,15.1
data,2,stall,13,0.0003322865543700987,15.2
data,2,stall,14,0.0003125014345055155,15.1
data,2,stall,15,0.0002973981638480967,15.0
data,2,stall,16,0.000283479091469958,14.8
data,2,stall,17,0.0002702070449438673,15.0
data,2,stall,18,0.0002576943555172219,14.6
data,2,stall,19,0.0002469621436741044,14.6
