mode,seed,phase,outer,loss,wall_s
physics,8,stall,0,0.026944874517826223,26.5
physics,8,stall,1,0.006000520277482295,29.5
physics,8,stall,2,0.002144047052932022,28.6
physics,8,stall,3,0.0013362616755731242,26.2
physics,8,stall,4,0.0010067136053088024,26.5
physics,8,stall,5,0.0007694599306565243,26.5
physics,8,stall,6,0.000613660959823578,27.4
physics,8,stall,7,0.0005105580983803673,26.4
physics,8,stall,8,0.0004370360626863865,26.9
physics,8,stall,9,0.0003799707609449514,26.3
physics,8,stall,10,0.0003401481396282794,25.7
