mode,seed,phase,outer,loss,wall_s
physics,1,stall,0,0.029587603173486875,24.5
physics,1,stall,1,0.0097351576094789,24.3
physics,1,stall,2,0.0024082236642267063,24.4
physics,1,stall,3,0.00140838963356449,24.4
physics,1,stall,4,0.0010589398995224516,24.8
physics,1,stall,5,0.000867042451414614,25.1
physics,1,stall,6,0.0007120151246351904,25.0
physics,1,stall,7,0.0005945944136296744,24.7
physics,1,stall,8,0.0005049852557633511,25.1
physics,1,stall,9,0.0004445257994785374,25.2
physics,1,stall,10,0.00039623949648383424,25.0
physics,1,stall,11,0.00035557618917655997,25.0
physics,1,stall,12,0.00032318726980253996,24.6
physics,1,stall,13,0.00029846316759462503,25.2
physics,1,stall,14,0.000274639747546507,25.1
physics,1,stall,15,0.0002564643728005969,25.0
physics,1,stall,16,0.000243720788720624,24.9
physics,1,stall,17,0.00023304702834468937,25.3
physics,1,stall,18,0.00022288120861466514,25.8
physics,1,stall,19,0.0002141666230843453,24.8
physics,1,stall,20,0.00020597450369359336,24.9
physics,1,stall,21,0.00019900213978766497,24.5
physics,1,stall,22,0.00019285967786878934,25.0
physics,1,stall,23,0.00018680786995955488,24.7
physics,1,stall,24,0.0001818638027161578,25.1
physics,1,stall,25,0.00017706865156869058,24.9
physics,1,stall,26,0.00017285049231532132,25.0
physics,1,stall,27,0.0001683191273697019,24.9
physics,1,stall,28,0.0001647426743258874,24.8
physics,1,stall,29,0.00016129824585266316,25.0
physics,1,stall,30,0.0001581116240625726,24.8
physics,1,stall,31,0.0001548756947902482,24.9
physics,1,stall,32,0.00015161606363398716,25.1
physics,1,stall,33,0.00014868924806316536,25.3
physics,1,stall,34,0.00014577155147275776,25.0
physics,1,stall,35,0.00014329705651929393,25.3
physics,1,stall,36,0.00014086359618146346,25.3
physics,1,stall,37,0.00013841180347308826,25.4
physics,1,stall,38,0.00013632178816147045,25.0
physics,1,stall,39,0.00013406504031945556,25.5
physics,1,stall,40,0.00013196134264413035,25.1
physics,1,stall,41,0.0001298135506707868,24.7
physics,1,stall,42,0.00012761774737487285,25.4
physics,1,stall,43,0.000125774899455346,25.1
physics,1,stall,44,0.00012377631042463728,24.8
physics,1,stall,45,0.00012184963078614606,24.7
physics,1,stall,46,0.0001198787177863573,24.8
physics,1,stall,47,0.0001177717836405739,25.4
physics,1,stall,48,0.00011596213737061701,25.2
physics,1,stall,49,0.00011434575035950422,24.7
physics,1,stall,50,0.00011270069452355561,25.2
physics,1,stall,51,0.00011115061808369493,25.2
physics,1,stall,52,0.00010962988352510906,24.7
physics,1,stall,53,0.00010825491949314754,25.1
physics,1,stall,54,0.00010679931906971892,24.9
physics,1,stall,55,0.00010536817794297708,25.7
physics,1,stall,56,0.00010394232340103194,25.1
physics,1,stall,57,0.00010254108477570565,25.7
physics,1,stall,58,0.00010133017487269023,25.4
physics,1,stall,59,0.00010021350069858879,24.9
physics,1,stall,60,9.903589012710952e-05,25.6
physics,1,stall,61,9.792425015419326e-05,25.5
physics,1,stall,62,9.685687378834723e-05,25.9
physics,1,stall,63,9.585364593550904e-05,25.7
physics,1,stall,64,9.479585632193083e-05,25.1
physics,1,stall,65,9.379813278318553e-05,24.8
physics,1,stall,66,9.281829997790277e-05,25.2
physics,1,stall,67,9.1849449434215e-05,25.1
physics,1,stall,68,9.072270646766212e-05,25.6
physics,1,stall,69,8.960565602597758e-05,25.6
physics,1,stall,70,8.86689051187377e-05,25.2
physics,1,stall,71,8.77334496958178e-05,25.5
physics,1,stall,72,8.67603490632192e-05,25.1
physics,1,stall,73,8.583329070696062e-05,25.2
physics,1,stall,74,8.491867007608062e-05,25.1
physics,1,stall,75,8.390403146351653e-05,26.0
physics,1,stall,76,8.294681955975211e-05,25.1
physics,1,stall,77,8.20013515418554e-05,24.6
physics,1,stall,78,8.102503832728888e-05,25.3
physics,1,stall,79,8.011939469662415e-05,25.2
physics,1,stall,80,7.912855769228751e-05,25.1
physics,1,stall,81,7.824779626265683e-05,25.2
physics,1,stall,82,7.740356757809049e-05,25.0
physics,1,stall,83,7.659045702757916e-05,24.7
physics,1,stall,84,7.580370410386564e-05,25.3
physics,1,stall,85,7.51072400569369e-05,24.7
physics,1,stall,86,7.443293045694545e-05,24.7
physics,1,confirm,87,7.405191318746588e-05,23.6
physics,1,confirm,88,7.368285256660003e-05,24.5
physics,1,confirm,89,7.350648175655198e-05,24.7
physics,1,confirm,90,7.334706977996748e-05,25.4
physics,1,confirm,91,7.334691481814372e-05,18.2
physics,1,confirm,92,7.33468219314139e-05,18.0
