mode,seed,phase,outer,loss,wall_s
physics,3,stall,0,0.0357023147136582,25.0
physics,3,stall,1,0.009524003034566717,25.2
physics,3,stall,2,0.0034862530909338858,25.1
physics,3,stall,3,0.0017643164385796003,25.3
physics,3,stall,4,0.0012138022696083347,25.5
physics,3,stall,5,0.0009858467687614816,25.6
physics,3,stall,6,0.0008404420900707073,25.5
physics,3,stall,7,0.0007398416684593299,25.1
physics,3,stall,8,0.0006693458403997166,25.4
physics,3,stall,9,0.000609190539915177,24.8
physics,3,stall,10,0.0005670489220992944,24.9
physics,3,stall,11,0.0005288268590545594,25.1
physics,3,stall,12,0.0004949418651991379,25.0
physics,3,stall,13,0.0004603084878983939,25.4
physics,3,stall,14,0.00042923030228388776,25.0
physics,3,stall,15,0.00040250841793090905,25.3
physics,3,stall,16,0.0003813588605945161,25.0
physics,3,stall,17,0.0003647432425097191,25.4
physics,3,stall,18,0.00034815250337931117,25.3
physics,3,stall,19,0.000331077776381857,24.9
physics,3,stall,20,0.0003176074334674697,24.5
physics,3,stall,21,0.0003027430210065799,24.6
physics,3,stall,22,0.0002896927613443819,25.3
physics,3,stall,23,0.00027760409883943445,25.0
physics,3,stall,24,0.0002642593623353644,24.7
physics,3,stall,25,0.0002528311773381962,24.3
physics,3,stall,26,0.00024372290632806247,24.8
physics,3,stall,27,0.000235404156224572,24.7
physics,3,stall,28,0.0002282529723672825,25.2
physics,3,stall,29,0.00022154839364950434,24.8
physics,3,stall,30,0.00021539277662779274,24.9
physics,3,stall,31,0.00020991065412582368,25.2
physics,3,stall,32,0.00020439935199094363,24.9
physics,3,stall,33,0.00019895479236273973,24.3
physics,3,stall,34,0.00019374283004741308,24.6
physics,3,stall,35,0.00018932183599096623,25.1
physics,3,stall,36,0.00018463101005736763,25.3
physics,3,stall,37,0.00018102593660886533,24.5
physics,3,stall,38,0.00017801285757904948,25.6
physics,3,stall,39,0.00017550689535550184,25.3
physics,3,stall,40,0.0001726794877192169,24.8
physics,3,stall,41,0.00016961958903036905,25.6
physics,3,stall,42,0.00016653985041028543,25.4
physics,3,stall,43,0.0001637949186052138,25.8
physics,3,stall,44,0.0001618977207625231,24.6
physics,3,stall,45,0.00016008264782944016,25.3
physics,3,stall,46,0.00015762410241078,25.8
physics,3,stall,47,0.0001555912292036055,24.7
physics,3,stall,48,0.000153829261769998,25.2
physics,3,stall,49,0.00015214135542837546,25.2
physics,3,stall,50,0.00015049515131736223,25.1
physics,3,stall,51,0.00014907538609039634,24.9
physics,3,stall,52,0.0001478414603981562,24.8
physics,3,confirm,53,0.0001472241709223984,24.6
physics,3,confirm,54,0.00014654949795972128,25.4
physics,3,confirm,55,0.0001462006542700808,26.8
physics,3,confirm,56,0.0001459110624803886,28.4
physics,3,confirm,57,0.0001459108281003471,1.9
physics,3,confirm,58,0.0001459108281003471,0.5
