mode,seed,phase,outer,loss,wall_s
physics,0,stall,0,0.024988550818446656,16.4
physics,0,stall,1,0.007221825825285821,16.0
physics,0,stall,2,0.002491548228704233,15.7
physics,0,stall,3,0.0015358902912871496,15.6
physics,0,stall,4,0.0010742260482346426,15.5
physics,0,stall,5,0.0008473362952966085,15.4
physics,0,stall,6,0.0006773803719924611,15.6
physics,0,stall,7,0.0005728213863716482,15.6
physics,0,stall,8,0.0004977620288055335,15.8
physics,0,stall,9,0.00043593307373372627,15.9
physics,0,stall,10,0.00039204475595727207,15.9
physics,0,stall,11,0.00035806780109378153,15.7
physics,0,stall,12,0.00033062248863800173,15.2
physics,0,stall,13,0.0003063826616496929,15.8
physics,0,stall,14,0.0002865919193453333,15.3
physics,0,stall,15,0.0002687589713162571,15.7
physics,0,stall,16,0.0002534007094958465,15.7
physics,0,stall,17,0.00024116212379111254,15.7
physics,0,stall,18,0.0002308345994423979,15.6
physics,0,stall,19,0.00022105210744706284,15.4
physics,0,stall,20,0.0002123472940066501,15.9
