mode,seed,phase,outer,loss,wall_s
data,0,stall,0,0.01879007767505467,14.1
data,0,stall,1,0.009583913345527141,13.9
data,0,stall,2,0.0019397692324853522,14.0
data,0,stall,3,0.0012316087287788388,14.3
data,0,stall,4,0.0009499562619791917,14.2
data,0,stall,5,0.0007512789123389902,14.7
data,0,stall,6,0.0006143731828282826,14.4
data,0,stall,7,0.000539369967950703,14.5
data,0,stall,8,0.00048124270642139913,14.4
data,0,stall,9,0.0004312338114459658,14.3
data,0,stall,10,0.0003928242897120272,14.5
data,0,stall,11,0.00035905019119649524,14.4
data,0,stall,12,0.0003340498220123395,14.6
data,0,stall,13,0.0003120223523381591,15.0
data,0,stall,14,0.00029680595197588194,14.5
data,0,stall,15,0.00028209403306910153,14.7
data,0,stall,16,0.00026952646952629406,14.9
data,0,stall,17,0.00025914202515436526,14.7
data,0,stall,18,0.0002502975351107827,14.7
data,0,stall,19,0.00024030294567110107,15.0
data,0,stall,20,0.00023142651816782835,14.5
data,0,stall,21,0.0002234226279316806,14.4
data,0,stall,22,0.0002161047014931356,15.0
data,0,stall,23,0.00020992116475588985,14.8
data,0,stall,24,0.00020451868960107345,15.2
data,0,stall,25,0.00019942727327064647,14.9
data,0,stall,26,0.0001947647939281493,14.7
data,0,stall,27,0.00019007424016197056,14.9
data,0,stall,28,0.00018529324718183278,14.9
data,0,stall,29,0.00018049372385665368,14.7
data,0,stall,30,0.0001760560861834661,14.8
data,0,stall,31,0.00017195682673365383,15.1
data,0,stall,32,0.00016810845337678914,14.9
data,0,stall,33,0.00016455386951165268,14.7
data,0,stall,34,0.00016059285745021222,14.7
data,0,stall,35,0.0001567251068790519,14.9
data,0,stall,36,0.00015295569457932486,14.8
data,0,stall,37,0.0001493333608653616,14.6
data,0,stall,38,0.00014599681773237914,14.6
data,0,stall,39,0.00014249413606277236,14.9
data,0,stall,40,0.00013932572420519244,14.2
data,0,stall,41,0.00013620960787213106,14.6
data,0,stall,42,0.00013346378968795834,14.9
data,0,stall,43,0.00013092902085672388,14.7
data,0,stall,44,0.0001286531623820874,14.9
data,0,stall,45,0.0001261577618975119,14.9
data,0,stall,46,0.00012389812455412675,14.7
data,0,stall,47,0.00012196208341936821,14.9
data,0,stall,48,0.00011995886615570699,15.0
data,0,stall,49,0.0001180921148199423,14.7
data,0,stall,50,0.00011626697404493709,15.0
data,0,stall,51,0.00011442930112492427,14.9
data,0,stall,52,0.00011267043341259167,15.1
data,0,stall,53,0.00011103750403866981,15.2
data,0,stall,54,0.00010940031459443281,14.7
data,0,stall,55,0.0001076222988285964,14.5
data,0,stall,56,0.00010601118584309077,14.5
data,0,stall,57,0.00010427039736366933,14.5
data,0,stall,58,0.00010273303751653131,14.8
data,0,stall,59,0.00010117636500659894,14.6
data,0,stall,60,9.959950030993041e-05,14.9
data,0,stall,61,9.810238794903751e-05,14.5
data,0,stall,62,9.661556775315206e-05,15.0
data,0,stall,63,9.499419735956372e-05,14.7
data,0,stall,64,9.356516735736542e-05,14.5
data,0,stall,65,9.219192735158341e-05,15.0
data,0,stall,66,9.07841479258407e-05,14.8
data,0,stall,67,8.937507233350194e-05,15.3
data,0,stall,68,8.81044678494213e-05,15.2
data,0,stall,69,8.688586774719072e-05,14.9
data,0,stall,70,8.564570997477226e-05,14.8
data,0,stall,71,8.424263093697936e-05,14.8
data,0,stall,72,8.312225352358802e-05,14.9
data,0,stall,73,8.195264836022783e-05,14.8
data,0,stall,74,8.076425365326926e-05,14.8
data,0,stall,75,7.971377487019244e-05,14.9
data,0,stall,76,7.862914180911813e-05,14.4
data,0,stall,77,7.752333113938144e-05,15.2
data,0,stall,78,7.648799821909057e-05,15.2
data,0,stall,79,7.538823430264985e-05,14.6
data,0,stall,80,7.43402962883373e-05,14.8
data,0,stall,81,7.33247525242265e-05,14.7
data,0,stall,82,7.240551549348981e-05,15.0
data,0,stall,83,7.156038397279353e-05,14.7
data,0,stall,84,7.060900990929265e-05,14.8
data,0,stall,85,6.970267623835811e-05,15.0
data,0,stall,86,6.882399530367208e-05,15.4
data,0,stall,87,6.800877463496359e-05,14.4
data,0,stall,88,6.722520511003245e-05,15.3
data,0,stall,89,6.643798452424226e-05,14.9
data,0,stall,90,6.566652515419601e-05,14.8
data,0,stall,91,6.488615452135081e-05,15.1
data,0,stall,92,6.416395670950697e-05,15.0
data,0,stall,93,6.339384451819856e-05,14.6
data,0,stall,94,6.265207760158662e-05,15.2
data,0,stall,95,6.193437364265139e-05,15.2
data,0,stall,96,6.124426143795608e-05,14.8
data,0,stall,97,6.061765006649108e-05,15.0
data,0,stall,98,5.993110360487977e-05,15.0
data,0,stall,99,5.9201998709837924e-05,14.8
data,0,stall,100,5.8572323822520286e-05,15.0
data,0,stall,101,5.796594687172995e-05,14.7
data,0,stall,102,5.735473057416204e-05,15.4
data,0,stall,103,5.675038551641934e-05,15.1
data,0,stall,104,5.61927520438113e-05,15.1
data,0,stall,105,5.5690074603725565e-05,15.1
data,0,confirm,106,5.5351714792063476e-05,14.4
data,0,confirm,107,5.4992702899717236e-05,14.8
data,0,confirm,108,5.482816146405227e-05,9.0
data,0,confirm,109,5.467131267805362e-05,9.0
data,0,confirm,110,5.4543050259416714e-05,8.5
data,0,confirm,111,5.442213711983297e-05,8.8
data,0,confirm,112,5.4308140585382734e-05,9.2
data,0,confirm,113,5.41997258276014e-05,9.4
