mode,seed,phase,outer,loss,wall_s
data,0,stall,0,0.03102291579266435,6.0
data,0,stall,1,0.01763557589341321,5.8
data,0,stall,2,0.013261450421959888,5.7
data,0,stall,3,0.010840373690512228,5.8
data,0,stall,4,0.009450665050243527,6.2
data,0,stall,5,0.008217730473866817,6.3
data,0,stall,6,0.007003353784864256,6.9
data,0,stall,7,0.005750635594327644,6.6
data,0,stall,8,0.004704460280359669,6.3
data,0,stall,9,0.004074642891266328,6.3
data,0,stall,10,0.003631380910649384,6.4
data,0,stall,11,0.0032863767351021954,6.3
data,0,stall,12,0.003056063801772491,6.2
data,0,stall,13,0.0028654542093727387,6.2
data,0,stall,14,0.0027107438932680128,6.1
data,0,stall,15,0.002585400918178201,6.2
data,0,stall,16,0.0024789723106174296,6.1
data,0,stall,17,0.0023907406334711667,6.1
data,0,stall,18,0.002302446952645352,6.2
data,0,stall,19,0.0022197321094140268,6.5
data,0,stall,20,0.002146779332879337,6.1
data,0,stall,21,0.002084750212918681,6.2
data,0,stall,22,0.00203287511990244,5.9
data,0,stall,23,0.001985529475844683,6.0
data,0,stall,24,0.0019385536984813715,6.0
data,0,stall,25,0.0018972861631188598,5.9
data,0,stall,26,0.0018660004854091639,5.9
data,0,stall,27,0.0018340429214935565,6.0
data,0,stall,28,0.0017996872977758495,6.1
data,0,stall,29,0.0017723386834266987,6.1
data,0,stall,30,0.00174884178438381,6.0
data,0,stall,31,0.001723472553271694,6.0
data,0,stall,32,0.0017011014092124556,6.1
data,0,stall,33,0.001678748631561423,6.2
data,0,stall,34,0.001659033200002283,6.1
data,0,stall,35,0.0016410940395111858,6.0
data,0,stall,36,0.0016223271240696363,6.2
data,0,stall,37,0.0016041444088004584,6.3
data,0,stall,38,0.0015854920180454722,6.2
data,0,stall,39,0.0015707913510252414,6.0
data,0,stall,40,0.0015557136134401555,6.0
data,0,confirm,41,0.0015441781985090378,5.4
data,0,confirm,42,0.001534723197862449,5.9
data,0,stall,43,0.0015289829269424207,7.5
data,0,stall,44,0.0015212883667968722,7.8
data,0,confirm,45,0.001515050290027253,7.4
data,0,confirm,46,0.0015107696997440356,8.0
data,0,stall,47,0.0014920866340390243,8.2
data,0,stall,48,0.0014732126894912818,7.7
data,0,stall,49,0.0014624109385065133,7.7
data,0,stall,50,0.0014541599252687453,8.0
data,0,confirm,51,0.0014478025788772434,7.0
data,0,confirm,52,0.001441200256257305,7.5
data,0,stall,53,0.0014346123246607014,7.7
data,0,stall,54,0.0014306148428344038,8.2
data,0,confirm,55,0.0014274797883063054,7.6
data,0,confirm,56,0.0014236691771185642,8.0
data,0,stall,57,0.0014200976149697487,8.1
data,0,stall,58,0.0014162456829499876,8.0
data,0,confirm,59,0.0014123837809625966,7.5
data,0,confirm,60,0.0014088707503075366,8.0
data,0,stall,61,0.0014056242472935245,8.3
data,0,stall,62,0.0014016493907181686,8.8
data,0,confirm,63,0.0013972144216893563,7.5
data,0,confirm,64,0.0013940277663542554,8.1
data,0,stall,65,0.0013906866597669235,8.2
data,0,stall,66,0.001388380754850975,8.1
data,0,confirm,67,0.001385338413540937,7.5
data,0,confirm,68,0.0013816353425013393,8.1
